iter	Passed	Remaining
0	325	97399
1	493	73504
2	670	66358
3	863	63890
4	987	58250
5	1127	55238
6	1313	54959
7	1522	55564
8	1663	53799
9	1893	54915
10	2107	55360
11	2262	54308
12	2426	53573
13	2559	52284
14	2716	51615
15	2824	50131
16	2919	48598
17	3060	47942
18	3247	48029
19	3327	46585
20	3440	45710
21	3536	44689
22	3625	43657
23	3747	43096
24	3848	42328
25	3969	41836
26	4118	41639
27	4259	41379
28	4378	40913
29	4556	41004
30	4713	40903
31	4792	40135
32	4927	39871
33	5095	39867
34	5189	39290
35	5336	39135
36	5442	38684
37	5588	38529
38	5720	38280
39	5856	38064
40	5943	37546
41	6027	37026
42	6114	36544
43	6200	36073
44	6268	35518
45	6326	34932
46	6400	34453
47	6487	34059
48	6567	33640
49	6662	33312
50	6717	32794
51	6762	32253
52	6823	31801
53	6887	31374
54	6930	30872
55	6983	30429
56	7029	29969
57	7081	29546
58	7136	29151
59	7227	28911
60	7271	28491
61	7343	28189
62	7398	27832
63	7452	27480
64	7500	27117
65	7553	26780
66	7629	26532
67	7682	26211
68	7731	25884
69	7788	25592
70	7834	25270
71	7884	24966
72	7927	24652
73	7979	24368
74	8036	24110
75	8092	23852
76	8142	23580
77	8188	23304
78	8240	23053
79	8287	22790
80	8348	22573
81	8397	22325
82	8441	22069
83	8505	21870
84	8574	21688
85	8625	21463
86	8695	21289
87	8754	21090
88	8804	20873
89	8865	20685
90	8929	20508
91	9011	20374
92	9059	20164
93	9102	19948
94	9189	19829
95	9241	19637
96	9294	19451
97	9370	19315
98	9423	19132
99	9481	18962
100	9522	18762
101	9592	18620
102	9643	18443
103	9693	18268
104	9743	18095
105	9813	17960
106	9877	17815
107	9925	17646
108	9973	17476
109	10036	17335
110	10078	17161
111	10121	16990
112	10159	16812
113	10225	16684
114	10274	16528
115	10314	16360
116	10362	16207
117	10412	16060
118	10452	15898
119	10497	15745
120	10543	15597
121	10585	15444
122	10625	15290
123	10672	15148
124	10722	15011
125	10769	14872
126	10833	14757
127	10879	14619
128	10928	14486
129	10977	14354
130	11041	14244
131	11087	14111
132	11140	13988
133	11188	13860
134	11237	13735
135	11284	13607
136	11343	13495
137	11397	13379
138	11445	13257
139	11509	13154
140	11575	13053
141	11632	12942
142	11686	12830
143	11735	12712
144	11789	12602
145	11840	12489
146	11895	12381
147	11958	12281
148	12022	12183
149	12068	12068
150	12121	11960
151	12168	11848
152	12224	11744
153	12277	11639
154	12331	11535
155	12376	11424
156	12453	11342
157	12499	11234
158	12562	11139
159	12617	11040
160	12657	10927
161	12723	10838
162	12777	10739
163	12835	10644
164	12884	10541
165	12938	10444
166	12989	10345
167	13057	10259
168	13126	10174
169	13188	10085
170	13251	9996
171	13335	9924
172	13402	9838
173	13465	9750
174	13518	9655
175	13581	9568
176	13647	9483
177	13722	9405
178	13772	9309
179	13820	9213
180	13879	9125
181	13927	9029
182	13987	8942
183	14051	8858
184	14110	8771
185	14160	8679
186	14209	8586
187	14270	8501
188	14321	8410
189	14371	8320
190	14415	8226
191	14467	8138
192	14530	80551193	14582	7967196	14632	7650
197	14710	7578
198	14790	7506
199	14864	7432
200	14936	7356
201	15040	7296
202	15096	7213
203	15153	7131
204	15196	7042
205	15279	6971
206	15337	6890
207	15408	6815
208	15472	6736
209	15534	6657
210	15585	6574
211	15615	6482
212	15651	6392
213	15680	6301
214	15718	6214
215	15761	6129
216	15793	6040
217	15838	5957
218	15875	5871
219	15922	5790
220	15970	5708
221	16011	5625
222	16042	5539
223	16075	5454
224	16105	5368
225	16143	5285
226	16181	5203
227	16213	5120
228	16247	5037
229	16278	4954
230	16316	4873
231	16345	4791
232	16386	4711
233	16424	4632
234	16462	4553
235	16496	4473
236	16531	4394
237	16574	4317
238	16616	4241
239	16657	4164
240	16693	4086
241	16726	4008
242	16761	3931
243	16787	3852
244	16817	3775
245	16863	3701
246	16900	3626
247	16942	3552
248	16985	3479
249	17050	3410
250	17087	3335
251	17127	3262
252	17156	3187
253	17214	3117
254	17269	3047
255	17301	2973
256	17356	2903
257	17390	2830
258	17419	2757
259	17456	2685
260	17499	2614
261	17530	2542
262	17574	2472
263	17621	2402
264	17663	2332
265	17707	2263
266	17744	2193
267	17795	2124
268	17841	2056
269	17874	1986
270	17918	1917
271	17963	1849
272	18006	1780
273	18041	1711
274	18073	1643
275	18109	1574
276	18146	1506
277	18189	1439
278	18224	1371
279	18263	1304
280	18299	1237
281	18329	1169
282	18372	1103
283	18403	1036
284	18439	970
285	18473	904
286	18505	838
287	18529	772
288	18555	706
289	18577	640
290	18593	575
291	18609	509
292	18625	444
293	18641	380
294	18654	316
295	18672	252
296	18686	188
297	18702	125
298	18716	62
299	18732	0
7	123
298	18445	61
299	18477	0
