iter	Passed	Remaining
0	465	13921211	697	103982	2	903	89483	3	1149	8504	14	1383	8165	15	1570	7696	16	1788	7487	17	1912	6978	2041	66005
9	2178	63170
10	10	2522	66211	11	2793	67012	2961	65382
13	3206	65494
14	3473	66000
15	3631	64459
16	3812	63474
17	4009	62809
18	4228	62537
19	4421	61906
20	4617	61342
21	4798	60631
22	4939	59491
23	5072	58338
24	5189	57088
25	5316	56022
26	5431	54919
27	5521	53642
28	5639	52703
29	5736	51624
30	5837	50655
31	6023	50449
32	6156	49814
33	6281	49140
34	6405	48495
35	6508	47731
36	6659	47333
37	6826	47066
38	6927	46363
39	7102	46165
40	7259	45859
41	7381	45341
42	7520	44948
43	7661	44577
44	7787	44128
45	7869	43454
46	7984	42982
47	8115	42608
48	8284	42436
49	8452	42262
50	8572	41853
51	8701	41501
52	8790	40967
53	8918	40629
54	9012	40145
55	9118	39728
56	9339	39815
57	9547	39836
58	9748	39820
59	9813	39255
60	9904	38804
61	10002	38395
62	10122	38080
63	10247	37787
64	10349	37419
65	10489	37188
66	10614	36914
67	10709	36537
68	10812	36199
69	10950	35981
70	11045	35627
71	11199	35464
72	11322	35208
73	11489	35090
74	11643	34931
7575	11915	35127676	12035	34857777	12160	34617878	12304	34427979	12406	34118080	12532	33888181	12659	33658282	12864	33633
83	12976	33367
84	13117	33178
85	13241	32949
86	13389	32781
87	13518	32568
88	13661	32389
89	13826	32262
90	13988	32126
91	14107	31895
92	14249	31717
93	14358	31465
94	14492	31272
95	14625	31078
96	14781	30934
97	14914	30742
98	15065	30587
99	15205	30410
100	15298	30141
101	15437	29966
102	15573	29785
103	15721	29629
104	15866	29466
105	16013	29307
106	16149	29129
107	16305	28986
108	16456	28836
109	16569	28620
110	16704	28441
111	16866	28311
112	17012	28153
113	17173	28020
114	17303	27836
115	17477	27722
116	17597	27524
117	17774	27415
118	18004	27384
119	18186	27280
120	18351	27147
121	18488	26975
122	18634	26815
123	18768	26639
124	18876	26427
125	19028	26277
126	19185	26134
127	19323	25966
128	19476	25818
129	19583	25609
130	19723	25444
131	19911	25342
132	20077	25210
133	20250	25086
134	20419	24957
135	20564	24798
136	20707	24637
137	20873	24503
138	21053	24385
139	21231	24264
140	21367	24094
141	21556	23985
142	21698	23822
143	21837	23656
144	21979	23495
145	22130	23343
146	22262	23171
147	22416	23022
148	22538	22840
149	22657	22657
150	22771	22469
151	22898	22296
152	23016	22114
153	23177	21973
154	23331	21826
155	23435	21632
156	23575	21472
157	23688	21290
158	23803	21108
159	23896	20909
160	24017	20735
161	24156	20577
162	24294	20419
163	24452	20277
164	24551	20087
165	24638	19888
166	24772	19729
167	24898	19562
168	24979	19362
169	25077	19176
170	25187	19000
171	25352	18867
172	25449	18682
173	25593	18533
174	25743	18388
175	25882	18235
176	26018	18080
177	26221	17972
178	26396	17843
179	26496	17664
180	26622	17503
181	26797	17373
182	26933	17219
183	27085	17075
184	27232	16928
185	27329	16750
186	27450	16587
187	27572	16426
188	27688	16261
189	27773	16079
190	27880	15910
191	27974	15735
192	28077	15566
193	28197	15406
194	28282	15228
195	28371	15054
196	28450	14875
197	28545	14705
198	28631	14531
199	28721	14360
200	28811	14190
201	28893	14017
202	28995	13855
203	29059	13675
204	29145	13506
205	29233	13339
206	29297	13162
207	29409	13008
208	29543	12863
209	29634	12700
210	29712	12532
211	29786	12364
212	29885	12206
213	29978	12047
214	30071	11888
215	30144	11722
216	30241	11567
217	30400	11435
218	30500	11281
219	30636	11140
220	30723	10982
221	30793	10819
222	30883	10663
223	31013	10522
224	31095	10365
225	31199	10215
226	31284	10060
227	31366	9905
228	31530	9775
229	31618	9623
230	31698	9468
231	31807	9322
232	31931	9181
233	32034	9035
234	32125	8885
235	32214	8736
236	32285	8582
237	32382	8435
238	32430	8277
239	32498	8124
240	32571	7973
241	32620	7818
242	32669	7663
243	32727	7511
244	32778	7358
245	32826	7205
246	32877	7054
247	32929	6904
248	32990	6757
249	33050	6610
250	33123	6466
251	33177	6319
252	33227	6172
253	33281	6027
254	33335	5882
255	33392	5739
256	33450	5596
257	33501	5453
258	33547	5310
259	33603	5169
260	33656	5029
261	33708	4888
262	33774	4751
263	33836	4614
264	33888	4475
265	33944	4338
266	33996	4201
267	34053	4066
268	34114	3931
269	34194	3799
270	34262	3666
271	34313	3532
272	34363	3398
273	34431	3267
274	34503	3136
275	34563	3005
276	34611	2873
277	34676	2744
278	34722	2613
279	34770	2483
280	34805	2353
281	34865	2225
282	34935	2098
283	34992	1971
284	35042	1844
285	35088	1717
286	35140	1591
287	35193	1466
288	35246	1341
289	35293	1217
290	35329	1092
291	35367	968
292	35395	845
293	35420	722
294	35449	600
295	35477	479
296	35502	358
297	35528	238
298	35555	118
299	35582	0
