iter	Passed	Remaining
0	276	82713
1	419	62519
2	586	58037
3	674	49899
4	757	44666
5	895	43869
6	970	40616
7	1055	38515
8	1129	36533
9	1196	34698
10	1284	33754
11	1365	32765
12	1409	31117
13	1481	30263
14	1539	29246
15	1605	28503
16	1688	28108
17	1797	28166
18	1912	28282
19	1985	27802
20	2078	27610
21	2150	27180
22	2231	26878
23	2335	26854
24	2429	26727
25	2547	26851
26	2637	26664
27	2733	26552
28	2849	26625
29	2974	26774
30	3068	26626
31	3182	26651
32	3291	26634
33	3384	26477
34	3451	26131
35	3508	25732
36	3575	25416
37	3633	25050
38	3688	24686
39	3749	24371
40	3842	24273
41	3916	24059
42	3994	23871
43	4070	23682
44	4142	23475
45	4211	23252
46	4288	23083
47	4354	22860
48	4410	22592
49	4488	22443
50	4585	22387
51	4661	22233
52	4742	22102
53	4827	21993
54	4894	21801
55	4966	21637
56	5035	21468
57	5115	21343
58	5178	21153
59	5238	20955
60	5329	20881
61	5405	20749
62	5475	20597
63	5569	20537
64	5669	20497
65	5732	20325
66	5824	20254
67	5909	20162
68	6037	20214
69	6120	20111
70	6199	19995
71	6286	19905
72	6391	19875
73	6510	19884
74	6579	19739
75	6657	19621
76	6722	19468
77	6815	19398
78	6899	19300
79	7019	19304
80	7134	19289
81	7250	19275
82	7327	19158
83	7422	19086
84	7524	19032
85	7623	18970
86	7748	18970
87	7838	18882
88	7963	18880
89	8043	18767
90	8136	18686
91	8222	18590
92	8276	18422
93	8354	18308
94	8431	18194
95	8523	18111
96	8593	17983
97	8670	17872
98	8759	17785
99	8850	17701
100	8932	17599
101	8982	17436
102	9054	17317
103	9136	17217
104	9217	17117
105	9292	17007
106	9364	16890
107	9460	16819
108	9527	16695
109	9592	16569
110	9691	16501
111	9794	16441
112	9880	16351
113	9960	16251
114	10053	16172
115	10132	16072
116	10235	16009
117	10328	15929
118	10418	15847
119	10515	15772
120	10586	15661
121	10654	15544
122	10733	15445
123	10797	15324
124	10860	15204
125	10912	15069
126	10995	14978
127	11036	14830
128	11134	14759
129	11214	14665
130	11283	14556
131	11358	14456
132	11440	14365
133	11518	14268
134	11606	14185
135	11701	14110
136	11820	14063
137	11890	13957
138	11979	13875
139	12057	13780
140	12126	13674
141	12198	13573
142	12273	13475
143	12345	13374
144	12442	13300
145	12522	13208
146	12586	13100
147	12662	13005
148	12737	12908
149	12829	12829
150	12881	12710
151	12928	12588
152	12977	12468
153	13043	12365
154	13097	12252
155	13145	12133
156	13210	12032
157	13292	11946
158	13340	11829
159	13400	11725
160	13476	11634
161	13520	11517
162	13580	11414
163	13630	11303
164	13678	11191
165	13770	11115
166	13868	11045
167	13919	10936
168	13963	10823
169	14011	10714
170	14072	10616
171	14137	10521
172	14187	10415
173	14254	10322
174	14301	10215
175	14330	10096
176	14371	9987
177	14405	9873
178	14439	9760
179	14474	9649
180	14515	9543
181	14563	9442
182	14600	9334
183	14648	9235
184	14700	9138
185	14735	9031
186	14778	8930
187	14834	8837
188	14871	8734
189	14903	8628
190	14928	8519
191	14955	8412
192	14981	8305
193	15014	8203
194	15039	8098
195	15071	7997
196	15093	7891
197	15122	7790
198	15152	7690
199	15188	7594
200	15218	7495
201	15247	7397
202	15272	7297
203	15295	7197
204	15318	7098
205	15344	7001
206	15398	6917
207	15429	6824
208	15459	6731
209	15486	6637
210	15517	6545
211	15544	6452
212	15572	6360
213	15610	6273
214	15639	6183
215	15668	6093
216	15699	6004
217	15729	5916
218	15753	5826
219	15778	5737
220	15798	5647
221	15826	5560
222	15853	5474
223	15885	5389
224	15912	5304
225	15940	5219
226	15969	5135
227	15981	5046
228	16016	4965
229	16038	4881
230	16072	4800
231	16100	4719
232	16135	4639
233	16157	4557
234	16186	4477
235	16236	4403
236	16242	4317
237	16294	4244
238	16321	4165
239	16348	4087
240	16377	4009
241	16413	3933
242	16423	3852
243	16446	3774
244	16498	3703
245	16503	3622
246	16530	3547
247	16559	3472
248	16590	3397
249	16619	3323
250	16646	3249
251	16669	3175
252	16700	3102
253	16733	3030
254	16754	2956
255	16774	2883
256	16799	2810
257	16823	2738
258	16850	2667
259	16877	2596
260	16908	2526
261	16938	2456
262	16962	2386
263	16998	2317
264	17022	2248
265	17040	2178
266	17066	2109
267	17088	2040
268	17115	1972
269	17153	1905
270	17175	1837
271	17205	1771
272	17224	1703
273	17260	1637
274	17282	1571
275	17310	1505
276	17335	1439
277	17361	1373
278	17384	1308
279	17406	1243
280	17431	1178
281	17474	1115
282	17499	1051
283	17523	987
284	17550	923
285	17578	860
286	17602	797
287	17629	734
288	17657	672
289	17688	609
290	17716	547
291	17745	486
292	17776	424
293	17808	363
294	17836	302
295	17868	241
296	17909	180
297	17939	120
298	17975	60
299	17999	0
